Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-06-10,-0.0030203329743219154,0.0,0.03489060686435108,0.017241618082757038,-0.013188423773133118,0.010205145685966643,0.03455473151481425,-0.0013117355740533965,0.00563065203721691,-0.017867416129577096,0.04328537936323951,0.029506792849203878,0.03715305994357787,0.028764599088733966,0.020362368378408213
2010-06-11,0.0005679098447572972,0.0,0.0051865682679943514,-0.0021186475117812575,0.008741707193883563,0.0014262952798076434,0.01357907825936322,0.0010753905879437031,-0.0005599232105311103,0.0126836851819212,0.011941111912249447,0.004379678623643857,0.03951864258287041,0.00932197810619817,0.011335000218522406
2010-06-14,0.0014194135833565102,-0.0004357234447989189,0.0002576648721068775,0.006369505002967513,-0.00341641242239088,0.001305566036801764,0.00631324859861615,0.00023781215537499456,0.0005602369001749263,-0.005132597554443397,0.012399695889139029,-0.0018046635646612463,0.0023322031654844366,-0.0009041192773945328,0.017113190391206512
2010-06-15,0.0,0.0,0.030178138257219045,0.01793271960707088,0.011622068623597936,0.009719431986498162,0.025095434934833127,-0.0004770977768263629,0.01847703876979656,-0.004127618012373713,0.02232352995318876,0.023494191121040897,0.01648582648105168,0.02817695155207911,0.012237964556457204
2010-06-16,0.0015127909288068508,0.0,0.0,0.004144420635835644,-0.0054549635868080815,0.0008210521871911958,-0.004627102804794392,0.00023945640674583046,-0.006047312101261637,0.005698327041965268,-0.009082096947544027,-0.0005559347650669899,-0.006025482873650789,0.004126566923286168,0.000894574088629696
2010-06-17,0.0023588417703266362,0.0,-0.005007566083784498,-0.0020637236368147294,0.013047450103329306,0.0075073449216975785,0.0011998295972346362,0.0005955505549761764,0.0138274336866675,0.008139717657550838,0.0021450642724711866,0.0012830081640498037,0.00741481504714403,0.0028026754995740255,0.003453868823387607
2010-06-18,-0.0016006447711294225,0.00021775251635336446,0.004529606017412036,0.0020679913995467203,0.007629206673786193,0.004307104829201602,0.0005989832592259159,0.00011985486459509254,0.022913261213425518,-0.00163560054126477,-0.0031139791090514235,0.0013171307943036226,0.022214064532817934,0.001481148310013225,0.00326228390299943
2010-06-21,0.0021687111945671855,-0.00021770511051777408,0.017284376598487805,0.007223890524198806,-0.019864873443235176,0.0035929323668086877,-0.010329109011029791,0.0001190476055630274,-0.022400004069010437,-0.002865892972079398,-0.0078073291668240286,-0.003856841152281021,0.010038376815534322,-0.009218813276591575,0.011417527010033401
2010-06-22,0.0010341383965504214,0.00021775251635336446,-0.019206953367731816,-0.012294386315430672,0.008804697765326885,-0.0071607811959851775,-0.020572177024964833,0.00047681328354243213,0.004909991978313766,0.01190824498407328,-0.029707200203761053,-0.016070691127224812,-0.00554024892918259,-0.008070262803639316,-0.008055590195605644
2010-06-23,0.002538940302488246,0.0,0.002577510803813521,-0.004284224783013046,-0.004116920646882183,-0.0006975629507699477,-0.0027799020498279203,0.0007145394514755932,-0.013029303481221888,0.006796860637805491,0.0026357696134771125,-0.0029854738442266493,-0.012989061740114272,-0.003254381714860255,-0.014992852184926853
2010-06-24,-0.000844610783918176,0.0,-0.017645340156225098,-0.0031476090980311344,0.0028938082872824733,-0.006869030993673864,-0.01595163840559377,0.00023800974980248135,0.004400435773550537,-0.005944628886279557,-0.021168579472416238,-0.01680350261882635,-0.030295397112430456,-0.01591429744968642,-0.021990527726631792
2010-06-25,0.0014080660541857526,0.0,0.011804221223883804,0.004210197410053018,0.012036265851120165,0.00457191210950425,0.017154746103234864,0.0003567034807880898,0.022453441526447016,0.004054272587234342,0.02523467971044302,0.002859362131449217,-0.00537214337478098,-0.0032906751102069753,-0.0060749050943168514
2010-06-28,0.001874231089621592,0.0,-0.006847985328788719,-0.01153026663383927,-0.013603826729219115,0.0022173630090722707,-0.0057248798605367135,0.00059534899706426,-0.015532989520207319,0.009389726965475687,-0.011798215010020319,-0.00203393834902843,0.016098600651588635,-0.001370678319778329,0.014992838974992928
2010-06-29,0.0029927422730533504,0.0,-0.040602439892595266,-0.024390261963421755,0.0014865002115740378,-0.010013416549322196,-0.03781538590667033,0.0004757924356346699,-0.013601741643908372,0.010902242069989354,-0.03272953508153553,-0.03101701864061035,-0.054507936386341105,-0.03918297462214049,-0.04209206731173876
2010-06-30,9.356941459071066e-05,0.00021811337139077125,-0.0066544584871863766,0.0,0.0033809159186846127,-0.00152833491508364,-0.011483136429391028,-0.00023840422085019686,0.004412571837243862,0.006727541973784001,-0.01064060785632015,-0.0101129704925228,0.01124406198562089,-0.014126528075907974,0.006642301057353084
2010-07-01,-0.0005244436536949726,-0.00021806580832206546,0.007235017062485971,0.0032605810353472098,-0.0381328022519003,0.004781337390093343,-0.0071985984117179935,-0.0003202449721538825,-0.04228438161051873,0.0015774748253067905,-0.0034416697526634676,-0.0032404516759250157,-0.009197517276510192,-0.0027197237881425584,-0.021244992680012786
2010-07-02,-0.0014031597785855165,0.0,0.004256544608458368,0.00433390833124303,0.01238890069121501,0.00023600599620388074,-0.010928859493265497,0.0,0.0011467058373069161,-0.007973351963180941,-0.01921009135869378,-0.004662369010297374,0.00791001340963371,-0.003499788538899873,0.0014730928163824153
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033186565885579,0.0,-0.00576048965178344
2010-07-06,0.003091596433879573,-0.00021770511051777408,0.01854293072838198,0.02049603304905645,-0.016710235152637143,0.00791052746844012,-0.013039083589823974,0.0,-0.003436395709535911,0.008236526628318197,-0.022227438697850266,0.00535903441522545,0.035931729881570895,0.0036683106425858814,0.0282554483652373
2010-07-07,-0.0013072388928192513,0.0,0.022106575900191716,0.01902795288388015,0.01047121447372934,0.012065124641806202,0.03489120017469771,-0.00011876024250589978,0.01436781640694762,-0.011711538659270992,0.0486162509783028,0.03133081639370272,0.03873122921057304,0.03172914617565503,0.02160009634252491
2010-07-08,-0.00018682067264430557,0.00021775251635336446,0.004834461896852327,0.002074460911472009,-0.004416922259692702,0.0046300945603390264,0.014402758592159781,0.00011877434817630927,-0.0022662328069807947,-0.006372176837660892,0.012449105588036025,0.00941267817151159,0.009321715037555078,0.004799682649375692,0.012158424000605628
2010-07-09,-0.0014967077252124872,-0.00021770511051777408,0.012155110348686327,-0.006211287881147665,0.009811462629993661,-0.002304324790858514,0.01548857305742124,-0.00035774969340984786,0.006814249161026575,-0.0057123999754415955,0.01271979600942097,0.007203887818266752,0.0046425150996538544,0.009164148523774118,0.005543023878430198
2010-07-12,0.0011240213380760977,0.00021775251635336446,-0.008006047495682012,-0.005208225878379769,-0.00861781232849812,-0.0008079195667408667,-0.011280414183356902,0.00011936793322897543,-0.0062041007243621715,-0.0004033422659793784,0.003139825043273259,0.0007329020475055348,-0.006823013778520792,0.003438408906849988,0.001823861259065307
2010-07-13,-0.002526400357493741,0.0,0.011601643290422015,0.005235493511170697,0.008692724597704427,0.00774162759202679,0.03165671191644992,-0.0007143137281717671,0.011350672307886223,-0.008569199105094016,0.024624750791545136,0.015378879091830777,0.020013423839227773,0.013179354329080795,0.019172849128244573
2010-07-14,0.0033769190812193983,0.0,-0.001994525624110177,0.007291992337833619,-0.000506907386653932,-0.0009174817252834977,-0.0035821595409594176,0.0010715578748137222,0.007856307073287994,0.010067346682240297,-0.005906816836922846,-0.0001551316306374062,0.001851944041515674,0.004541934141855775,0.0005003937780658774
2010-07-15,0.0014024601712485651,0.0,-0.004746765040725576,-0.008273151056693795,-0.0005917133813900799,0.001492554180339889,-0.009223709850511908,0.0002387352927253339,-0.0005566994455944441,0.009968200862430443,-0.003277149652833433,0.0011961033180916125,-0.011509454523930374,0.0015268915148287654,-0.013198404817636122
2010-07-16,0.0030817913528913277,0.0,-0.029869143887112704,-0.025025839244221748,-0.013194664160489422,-0.006074580818384301,-0.03644636484623087,0.0009516634059723028,-0.025626795112512313,0.004884453930716015,-0.03247753597775127,-0.028819473359129044,-0.016584240305250852,-0.028423054154200877,-0.02116314129807395
2010-07-19,-0.0009305410486051269,-0.00021770511051777408,0.013195033032768588,0.0032083392514423714,-0.008056868318884747,0.003344770104350525,0.004257321880915654,-0.00035660500747913826,-0.012578577257490009,-0.006150423281850448,0.012322083266190997,0.005981890060832162,-0.006195186996694857,0.008760867322751498,-0.004161614644099698
2010-07-20,-0.0007463923912947035,0.0,0.02349376409251369,0.00639636049098069,0.00794952166473073,0.008044404274063721,0.016794241895120132,0.00035673221997511995,0.003474201757499573,0.0014968088660769485,0.018677790183019072,0.011416551196032687,0.013242978903148517,0.011757406393728465,-0.0027784362286659148
2010-07-21,0.0043825139441391325,0.0,-0.010230026411785165,-0.01800838595852261,-0.006858148660892516,-0.0004563356061993984,-0.01796014457710693,0.0004755485764293965,-0.0011540945096204513,0.016944436817803554,-0.02080745694181707,-0.012819816608358736,-0.002037512080499626,-0.012696460831782774,0.004658806864090037
2010-07-22,-0.00092771006896053,0.0,0.03024966344939828,0.018338635178774654,0.008718188601928079,0.008897779076391554,0.03559781535251805,-0.0003569994853116487,0.023108008715845285,-0.01156463954588638,0.03744981673160841,0.022513373250030444,0.02610348472135482,0.025202182098298165,0.028296789133470668
2010-07-23,-0.001765592190767995,0.00021775251635336446,0.006851420596589053,0.014830431539553324,-0.006589117477659223,0.004522470720814686,0.024597783642353876,-0.0004749281063333166,0.0005646656916320492,-0.010610315980698615,0.01277651400345614,0.008220020548377116,0.008279211716145651,0.006591181073368313,0.0018126533856284155
2010-07-26,-0.0001864789866535821,-0.0004363288079997085,0.00680408531513943,0.0010441247227093164,-0.004909981159489263,0.00045016958251653527,0.022776375497558288,-0.00035650644008899945,0.003386082145375502,-0.0017041518188527505,0.025030221587490686,0.011200166146517754,0.011407185105230422,0.008009053894220575,0.008822761474779561
2010-07-27,-0.00037215495607434423,0.0,-0.0016896382774956864,-0.005213920610668055,-0.01739953744152556,-0.0013499010631519148,-0.0036114805317585263,-0.0005944645905653356,-0.026996705908199914,-0.009636830271228525,-0.00019555173289553807,-0.0010493573466290318,0.013163023929137374,-0.0008410737408900415,0.009547500760959116
2010-07-28,0.00186179487369742,0.00021871913093973738,-0.005560797739399326,0.011530599343895664,0.0023786154346325805,-0.0021403101910544287,-0.016158173076272542,0.0009516639033158025,-0.008092450625577285,0.0032434539052939027,-0.001953910990373897,-0.006921964711350426,-0.00010329830762323411,-0.008571567798943303,-0.0011555048384506161
2010-07-29,0.0009304199850248551,-0.00021867130334218832,0.0017019622547376212,0.0062175921756593144,0.004482353152593488,0.0030479843291038033,-0.002609298625683043,0.0008324504399039867,0.004662000257425358,-0.00030280581257591255,-0.008417764187025445,-0.004158621107493432,0.0014655929261058187,-0.006578988967962829,-0.004764877488385499
2010-07-30,0.001671958772712978,0.00021871913093973738,0.004854265259761625,-0.008238875008262037,0.010499579478777887,-0.0025885527684808007,0.0006151873999287183,0.00047554812956529524,0.019721586838851612,0.015564660882571912,0.005922790495067831,6.349921218862242e-05,-0.014981974412653365,0.001988900217578138,-0.003919474643537146
2010-08-02,-0.0013577333554642967,-0.00021867130334218832,0.025845582652035626,0.021806503651512488,0.0004329643491447488,0.005214525666922709,0.01737943771178707,-0.00022683777209686617,0.021615424483260925,-0.01403802802205345,0.033562142954277174,0.022022522061804883,0.03196260267133333,0.018771453988398523,0.029185246716801005
2010-08-03,0.0006513449762517443,0.0,-0.00470923118551958,-0.004064724902391403,0.00389472861932183,0.0,-0.00801175051038494,0.0007144981208901946,0.0033408338724743025,0.005771564505486548,-0.00968447635055647,-0.004796355216742376,0.0033224462772496466,-0.003780921267383164,-0.0011338619787106818
2010-08-04,-0.0017675309777196446,0.0,0.0014193908137623001,-0.0020405923845780993,0.006293675061456394,-0.0005655064024621126,0.010515002953591868,-0.0008328732866288435,-0.00499445895125461,-0.007651180160697657,0.007094951853183984,0.006051112519185553,-0.002584820050262726,0.009192197968886706,0.002167496456285667
2010-08-05,0.0012122382925952024,0.0,-0.004488786757086971,-0.0010225771852995225,0.0022275713974577727,-0.00045204102101747967,-0.011762832609339302,0.0011899568588478182,0.0016731053422356368,0.004666294415024641,-0.012566542790282131,-0.001268524584838171,-0.00030431769073757664,-0.002226063329506811,-0.002031797356407905
2010-08-06,0.0019541784472618673,0.0,-0.001423833271990138,0.009211575670004635,0.007351623835511356,-0.0002266396973698015,-0.005951637770825413,0.00023802392157312724,0.006124755899718393,0.010907171579906949,-0.004628410437523711,-0.003704038628435491,-0.01742625256651964,-0.0010866145264284421,-0.01418771725050283
2010-08-09,0.0,0.0,0.0052286095768754315,0.0010141520306090612,-0.0037338325329719924,-0.0018107363250833286,0.011053124233085576,-0.0005938483036863618,-0.006087471621987306,-0.0036965812092130124,0.01142975182841277,0.005483064382283187,0.01516276899139668,0.006458651639075219,0.017245076214117194
2010-08-10,0.001672906278169517,0.00021871913093973738,-0.013711779999336926,-0.006079261947241843,0.0028109184562654654,-0.00033951378973018365,-0.018827949173115144,0.000474527047759965,0.0005568056454123838,0.0021062000462823693,-0.009767813422501437,-0.0059674054882985494,-0.008702782518676955,-0.008317827318414572,-0.009638272896381528
2010-08-11,0.0009271177107876838,0.00021775251635336446,-0.03187920396001709,-0.033638637919632064,-0.0033127240968519045,-0.013040845347915608,-0.039306591059984686,0.0002370946722969336,-0.024485177714058004,0.01340786409953787,-0.024951932088685402,-0.028178764954173263,-0.03206610437772128,-0.028358704338842355,-0.027092701799530272
2010-08-12,-0.001575343993413636,0.0,0.0017333425137486813,-0.0031648790632231583,0.012186810548876936,-0.0034477823166455535,-0.004993781795564645,-0.00023703847173806025,0.009127201434395715,-0.0024674210442794386,-0.01249722621555116,-0.0053787488495717906,-0.0031228985830283884,-0.007158396049890436,-0.0012149853752756457
2010-08-13,0.002321307271419659,0.0,0.005437101295164171,-0.0010582195404171824,-0.00025257876690043535,0.00438109187469049,-0.011332003596351448,-0.00011837838507555709,0.0028264124110277677,0.01247012354032484,0.0,-0.004023574358396065,-0.0064395742378128284,-0.0072973549378622105,-0.004454533235013658
2010-08-16,0.003332816181528475,-0.00021770511051777408,0.00934111933636017,0.007415451133957696,0.008337590626369185,0.0012632614386745011,0.008023693485797123,0.0009490542069348074,0.014656157397765712,0.025027152492353988,-0.00080316386347834,0.00012045854325926086,-0.0017030322336863968,0.0014899718851701937,-0.0038541831343570365
2010-08-17,-0.0011999475076881483,0.00021775251635336446,0.010472894258425125,0.00525744744421619,0.00016701447010558645,0.0037833263723843213,0.017218994040663294,-0.0002373480758487423,0.006666713290744308,-0.0057221007095594745,0.02291869556636028,0.012192216013040102,0.010840033326707577,0.013099014127642583,0.014601804021571851
