Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2014-06-04,79.32003784179688,74.59046173095703,32.684024810791016,37.56820297241211,119.76000213623047,50.8074951171875,96.3365478515625,69.35907745361328,18.059999465942383,81.32244110107422,46.93781661987305,1927.8800048828125,10755.5888671875,0.029999999329447746,3743.590087890625,3237.929931640625
2014-06-05,79.42207336425781,74.59046173095703,33.028629302978516,37.66388702392578,120.66000366210938,50.93138885498047,98.35891723632812,69.36732482910156,18.260000228881836,81.35887145996094,47.801124572753906,1940.4599609375,10876.3896484375,0.029999999329447746,3776.949951171875,3267.050048828125
2014-06-06,79.37832641601562,74.59046173095703,33.35792541503906,37.66388702392578,120.61000061035156,51.07682800292969,99.30152893066406,69.35094451904297,18.280000686645508,81.35887145996094,47.6009407043457,1949.43994140625,11064.2890625,0.02800000086426735,3794.570068359375,3294.280029296875
2014-06-09,79.30548858642578,74.60678100585938,33.48044967651367,37.63198471069336,120.6500015258789,51.13606643676758,100.1756362915039,69.30168914794922,18.31999969482422,81.24221801757812,47.025390625,1951.27001953125,11164.087890625,0.029999999329447746,3795.739990234375,3294.280029296875
2014-06-10,79.1888198852539,74.60678100585938,33.656585693359375,37.31306838989258,121.38999938964844,51.109100341796875,99.97853088378906,69.28527069091797,18.459999084472656,80.94327545166016,46.6750602722168,1950.7900390625,11153.48828125,0.03500000014901161,3800.860107421875,3313.800048828125
2014-06-11,79.24715423583984,74.59046173095703,33.54170227050781,37.40874099731445,121.41000366210938,51.114524841308594,99.49006652832031,69.30989837646484,18.459999084472656,81.08911895751953,46.549964904785156,1943.8900146484375,11074.8896484375,0.032999999821186066,3797.85009765625,3289.090087890625
2014-06-12,79.40022277832031,74.60678100585938,33.380889892578125,37.53632354736328,122.63999938964844,51.08219909667969,98.88163757324219,69.33446502685547,18.760000228881836,81.81085968017578,46.431095123291016,1930.1099853515625,11088.48828125,0.032999999821186066,3763.800048828125,3284.280029296875
2014-06-13,79.37832641601562,74.59046173095703,33.39621353149414,37.72766876220703,122.95999908447266,51.14144515991211,99.05303192138672,69.29350280761719,18.920000076293945,81.76717376708984,46.549964904785156,1936.1600341796875,11113.6884765625,0.029999999329447746,3775.56005859375,3282.840087890625
2014-06-16,79.3346176147461,74.60678100585938,33.24304962158203,37.72766876220703,122.41999816894531,51.114524841308594,99.5329360961914,69.27708435058594,18.850000381469727,81.97132873535156,46.312232971191406,1937.780029296875,11008.189453125,0.02500000037252903,3779.929931640625,3261.419921875
2014-06-17,79.1888198852539,74.59046173095703,33.25069808959961,37.66388702392578,122.27999877929688,51.07682800292969,100.2356185913086,69.21968841552734,18.940000534057617,81.32244110107422,46.431095123291016,1941.989990234375,11058.4892578125,0.032999999821186066,3781.320068359375,3275.330078125
2014-06-18,79.40022277832031,74.60678100585938,33.618289947509766,38.17414855957031,122.66999816894531,51.30842590332031,100.91259765625,69.27708435058594,19.049999237060547,81.949462890625,46.75639724731445,1956.97998046875,11112.2880859375,0.017999999225139618,3804.610107421875,3279.199951171875
2014-06-19,79.28360748291016,74.60678100585938,33.42684555053711,38.84386444091797,126.94000244140625,51.29765319824219,100.9983139038086,69.26890563964844,19.920000076293945,80.89957427978516,47.144264221191406,1959.47998046875,11187.7880859375,0.009999999776482582,3800.800048828125,3314.800048828125
2014-06-20,79.42207336425781,74.60678100585938,33.35792541503906,38.87575149536133,126.5,51.34609603881836,101.33248138427734,69.26890563964844,20.030000686645508,81.51199340820312,47.30691909790039,1962.8699951171875,11155.087890625,0.009999999776482582,3802.639892578125,3302.360107421875
2014-06-23,79.34918975830078,74.60678100585938,33.289005279541016,38.55684280395508,126.8499984741211,51.34071731567383,101.1353988647461,69.26890563964844,20.049999237060547,81.2568359375,47.11299133300781,1962.6099853515625,11118.2880859375,0.004999999888241291,3805.31005859375,3282.580078125
2014-06-24,79.48771667480469,74.60678100585938,33.273685455322266,38.55684280395508,126.9800033569336,51.29765319824219,100.05564880371094,69.29350280761719,20.079999923706055,82.08063507080078,47.14771270751953,1949.97998046875,11105.888671875,0.02199999988079071,3799.530029296875,3284.81005859375
2014-06-25,79.59707641601562,74.59046173095703,33.34391784667969,38.69170379638672,126.98999786376953,51.373046875,100.90401458740234,69.30168914794922,20.190000534057617,82.29209899902344,47.0529899597168,1959.530029296875,10966.689453125,0.019999999552965164,3827.330078125,3252.31005859375
2014-06-26,79.75016784667969,74.59046173095703,33.38251495361328,38.56325912475586,126.7300033569336,51.31918716430664,100.73265075683594,69.31813049316406,20.239999771118164,82.6858139038086,47.00879669189453,1957.219970703125,10988.9892578125,0.02500000037252903,3826.909912109375,3233.18994140625
2014-06-27,79.75016784667969,74.60678100585938,33.45969772338867,38.46693420410156,126.66000366210938,51.31918716430664,101.40959930419922,69.33446502685547,20.170000076293945,82.5618896484375,47.36869430541992,1960.9599609375,10959.8896484375,0.017999999225139618,3844.43994140625,3227.85009765625
2014-06-30,79.75749206542969,74.59046173095703,33.36708068847656,38.65959167480469,128.0399932861328,51.27609634399414,101.81236267089844,69.34269714355469,20.25,82.7660140991211,47.25504684448242,1960.22998046875,10923.4892578125,0.019999999552965164,3849.47998046875,3228.239990234375
2014-07-01,79.6596450805664,74.60678100585938,33.68354034423828,39.333885192871094,127.69999694824219,51.28962707519531,102.84923553466797,69.31403350830078,20.209999084472656,82.07306671142578,47.50761795043945,1973.3199462890625,11007.7890625,0.02500000037252903,3894.330078125,3258.7099609375
2014-07-02,79.3820571899414,74.60678100585938,33.88420867919922,39.23756408691406,127.69999694824219,51.32208251953125,102.45267486572266,69.28937530517578,20.299999237060547,81.1958999633789,47.39395523071289,1974.6199951171875,11016.189453125,0.007000000216066837,3899.27001953125,3252.25
2014-07-03,79.3309326171875,74.59046173095703,34.08489990234375,39.10911560058594,127.16000366210938,51.24637985229492,103.07205963134766,69.28118133544922,20.290000915527344,80.9035415649414,47.12245559692383,1985.43994140625,11089.98828125,0.003000000026077032,3923.010009765625,3289.75
2014-07-04,79.3309326171875,74.59046173095703,34.08489990234375,39.10911560058594,127.16000366210938,51.24637985229492,103.07205963134766,69.28118133544922,20.290000915527344,80.9035415649414,47.12245559692383,1985.43994140625,11009.3896484375,0.003000000026077032,3923.010009765625,3270.469970703125
2014-07-07,79.35285949707031,74.60678100585938,34.061744689941406,38.82014465332031,127.0199966430664,51.2084846496582,101.30860900878906,69.26473236083984,20.170000076293945,81.49557495117188,47.261356353759766,1977.6500244140625,10888.4892578125,0.007000000216066837,3910.7099609375,3230.919921875
2014-07-08,79.51358032226562,74.60678100585938,33.907371520996094,38.69170379638672,127.06999969482422,51.21931076049805,100.07849884033203,69.28118133544922,20.209999084472656,82.4093246459961,47.4002799987793,1963.7099609375,10689.0888671875,0.02500000037252903,3864.070068359375,3184.3798828125
2014-07-09,79.57923126220703,74.59046173095703,34.100341796875,38.94857406616211,127.83999633789062,51.18143844604492,100.20750427246094,69.28937530517578,20.270000457763672,82.47506713867188,47.476043701171875,1972.8299560546875,10746.8896484375,0.014999999664723873,3892.909912109375,3203.10009765625
2014-07-10,79.6157455444336,74.59046173095703,33.91508865356445,38.27427673339844,128.5399932861328,51.02455520629883,99.14083862304688,69.32217407226562,20.520000457763672,82.49703216552734,47.69072723388672,1964.6800537109375,10533.5888671875,0.014999999664723873,3880.0400390625,3150.590087890625
2014-07-11,79.72535705566406,74.59046173095703,33.87649917602539,38.33849334716797,128.77999877929688,51.111114501953125,99.01181030273438,69.33856964111328,20.56999969482422,83.0232925415039,47.697052001953125,1967.5699462890625,10538.7890625,0.014999999664723873,3904.580078125,3157.050048828125
2014-07-14,79.6596450805664,74.59046173095703,34.138916015625,38.78803253173828,125.72000122070312,51.09489440917969,99.51933288574219,69.33041381835938,20.100000381469727,82.6651611328125,47.93065643310547,1977.0999755859375,10606.2890625,0.014999999664723873,3929.4599609375,3185.860107421875
2014-07-15,79.55738830566406,74.59046173095703,34.11576461791992,38.91646194458008,124.52999877929688,51.01375961303711,98.5386734008789,69.29756927490234,19.8799991607666,82.49703216552734,47.96224594116211,1973.280029296875,10475.8896484375,0.019999999552965164,3914.4599609375,3153.75
2014-07-16,79.6230697631836,74.59046173095703,34.20066833496094,38.98068618774414,124.97000122070312,50.93260192871094,98.27198791503906,69.28937530517578,19.90999984741211,82.93560791015625,48.113765716552734,1981.5699462890625,10668.3896484375,0.017999999225139618,3932.330078125,3202.93994140625
2014-07-17,79.85676574707031,74.59046173095703,33.56004333496094,38.72380828857422,127.08999633789062,50.575531005859375,96.75801086425781,69.3468246459961,20.290000915527344,83.98090362548828,47.867515563964844,1958.1199951171875,10543.2890625,0.007000000216066837,3878.010009765625,3157.820068359375
2014-07-18,79.76913452148438,74.57415771484375,34.08489990234375,38.91646194458008,126.12999725341797,50.78652572631836,98.26338195800781,69.28937530517578,20.020000457763672,83.71041870117188,48.34107208251953,1978.219970703125,10526.9892578125,0.009999999776482582,3939.889892578125,3164.2099609375
2014-07-21,79.79839324951172,74.59046173095703,34.20066833496094,38.85226058959961,126.33999633789062,50.699981689453125,97.8676986694336,69.29756927490234,20.100000381469727,84.1270980834961,48.16428756713867,1973.6300048828125,10481.9892578125,0.013000000268220901,3934.139892578125,3137.06005859375
2014-07-22,79.92990112304688,74.57415771484375,34.517127990722656,38.98068618774414,125.73999786376953,50.77029037475586,98.69351196289062,69.29756927490234,20.100000381469727,84.302490234375,48.31582260131836,1983.530029296875,10648.8896484375,0.019999999552965164,3961.6201171875,3189.219970703125
2014-07-23,79.9444580078125,74.59046173095703,34.54800796508789,39.01279830932617,125.62000274658203,50.86766815185547,98.81395721435547,69.32217407226562,20.079999923706055,84.1928939819336,48.40422058105469,1987.010009765625,10659.0888671875,0.019999999552965164,3986.18994140625,3193.1298828125
2014-07-24,79.69612121582031,74.59046173095703,34.7023811340332,38.82014465332031,124.3499984741211,50.95963668823242,98.6160888671875,69.29756927490234,19.579999923706055,83.56421661376953,48.34107208251953,1987.97998046875,10860.689453125,0.019999999552965164,3983.18994140625,3220.070068359375
2014-07-25,79.84943389892578,74.59046173095703,34.56344223022461,38.94857406616211,125.79000091552734,50.87307357788086,97.72146606445312,69.30577087402344,19.8700008392334,84.55098724365234,48.006446838378906,1978.3399658203125,10888.0888671875,0.019999999552965164,3965.169921875,3174.989990234375
2014-07-28,79.86410522460938,74.59046173095703,34.80271911621094,39.173343658447266,125.58000183105469,50.72159957885742,97.23113250732422,69.27294921875,19.809999465942383,84.43407440185547,48.34107208251953,1978.9100341796875,10879.7890625,0.02500000037252903,3967.239990234375,3171.550048828125
2014-07-29,79.9444580078125,74.59046173095703,34.594322204589844,39.07701110839844,125.19999694824219,50.65128707885742,97.497802734375,69.28937530517578,19.780000686645508,84.74111938476562,48.107460021972656,1969.949951171875,10901.189453125,0.02800000086426735,3959.030029296875,3190.5400390625
2014-07-30,79.6596450805664,74.59046173095703,34.42449951171875,39.10911560058594,124.83000183105469,50.44029998779297,97.88492584228516,69.25655364990234,19.780000686645508,83.56421661376953,48.006446838378906,1970.0699462890625,10937.3896484375,0.02800000086426735,3976.070068359375,3169.22998046875
2014-07-31,79.55738830566406,74.57415771484375,33.822471618652344,38.531150817871094,123.38999938964844,50.029170989990234,95.64834594726562,69.28937530517578,19.579999923706055,83.31572723388672,47.292930603027344,1930.6700439453125,10707.189453125,0.017999999225139618,3892.5,3115.510009765625
2014-08-01,79.85733032226562,74.59046173095703,34.0077018737793,38.49904251098633,124.37999725341797,50.02427673339844,95.20957946777344,69.37715911865234,19.520000457763672,83.96060180664062,47.17927169799805,1925.1500244140625,10513.9892578125,0.017999999225139618,3879.669921875,3115.510009765625
2014-08-04,79.84272003173828,74.59046173095703,34.32417297363281,38.56325912475586,123.98999786376953,50.3286247253418,96.0526351928711,69.37715911865234,19.399999618530273,83.74080657958984,47.50761795043945,1938.989990234375,10496.189453125,0.014999999664723873,3908.77001953125,3070.4599609375
2014-08-05,79.84272003173828,74.57415771484375,33.79931640625,37.95319366455078,123.87000274658203,50.23080062866211,95.81175994873047,69.37715911865234,19.049999237060547,84.01192474365234,47.02143096923828,1920.2099609375,10353.7890625,0.02500000037252903,3874.93994140625,3072.199951171875
2014-08-06,79.8499984741211,74.57415771484375,33.567752838134766,37.76053237915039,125.66999816894531,50.35037612915039,96.11288452148438,69.3935775756836,19.229999542236328,84.06326293945312,47.002479553222656,1920.239990234375,10246.189453125,0.019999999552965164,3874.27001953125,3050.3701171875
2014-08-07,80.003662109375,74.59046173095703,33.43654251098633,37.63209533691406,126.18000030517578,50.382999420166016,95.64834594726562,69.42639923095703,19.170000076293945,84.84747314453125,47.02774429321289,1909.5699462890625,10078.58984375,0.019999999552965164,3857.93994140625,3012.8798828125
2014-08-08,80.0329360961914,74.57415771484375,33.73755645751953,37.696319580078125,126.19000244140625,50.54059982299805,96.57736206054688,69.38539123535156,19.190000534057617,84.66423797607422,47.30556869506836,1931.5899658203125,10104.7900390625,0.019999999552965164,3888.090087890625,3006.830078125
2014-08-11,80.040283203125,74.57415771484375,34.16980743408203,38.049522399902344,125.95999908447266,50.77973556518555,97.497802734375,69.38539123535156,19.229999542236328,84.65686798095703,47.602325439453125,1936.9200439453125,10193.4892578125,0.02500000037252903,3910.4599609375,3047.56005859375
2014-08-12,80.003662109375,74.57415771484375,34.2083854675293,37.98530197143555,125.98999786376953,50.76887512207031,96.82681274414062,69.38539123535156,19.170000076293945,84.10721588134766,47.52656173706055,1933.75,10241.4892578125,0.02500000037252903,3905.22998046875,3023.77001953125
2014-08-13,80.16468048095703,74.59046173095703,34.39364242553711,38.3063850402832,126.19999694824219,50.9156379699707,97.58383178710938,69.4181900024414,19.040000915527344,84.65686798095703,48.21479415893555,1946.719970703125,10303.9892578125,0.029999999329447746,3949.199951171875,3056.169921875
2014-08-14,80.20854949951172,74.57415771484375,34.44765853881836,38.370601654052734,126.30999755859375,51.01347351074219,97.73008728027344,69.43458557128906,19.100000381469727,85.33846282958984,48.1832275390625,1955.1800537109375,10294.7890625,0.02800000086426735,3969.110107421875,3058.159912109375
2014-08-15,80.40608978271484,74.59046173095703,34.35504150390625,38.43482971191406,125.4800033569336,51.11671447753906,97.54080963134766,69.43458557128906,18.860000610351562,86.26927947998047,48.132720947265625,1955.06005859375,10222.189453125,0.02199999988079071,3987.510009765625,3033.52001953125
2014-08-18,80.23783111572266,74.57415771484375,34.68693161010742,38.56325912475586,124.95999908447266,51.26346969604492,98.96017456054688,69.43458557128906,18.8700008392334,85.41178131103516,48.60628890991211,1971.739990234375,10353.3896484375,0.02199999988079071,4020.5,3073.449951171875
2014-08-19,80.12813568115234,74.59046173095703,34.84903335571289,38.595367431640625,124.68000030517578,51.24717330932617,99.30427551269531,69.43458557128906,18.700000762939453,85.14796447753906,48.70730209350586,1981.5999755859375,10386.4892578125,0.02500000037252903,4040.1298828125,3091.110107421875
2014-08-20,80.040283203125,74.57415771484375,34.779563903808594,38.370601654052734,124.22000122070312,51.28522491455078,98.88278198242188,69.36898803710938,18.719999313354492,85.00869750976562,48.92829132080078,1986.510009765625,10420.8896484375,0.02500000037252903,4040.7099609375,3083.5
2014-08-21,80.1792984008789,74.59046173095703,34.632911682128906,38.56325912475586,122.87999725341797,51.28522491455078,99.09780883789062,69.36898803710938,18.690000534057617,85.48504638671875,48.85251998901367,1992.3699951171875,10556.3896484375,0.014999999664723873,4047.030029296875,3124.56005859375
2014-08-22,80.16468048095703,74.59046173095703,34.540287017822266,38.27427673339844,123.19000244140625,51.16020584106445,99.10640716552734,69.35257720947266,18.690000534057617,85.96146392822266,48.4610481262207,1988.4000244140625,10500.189453125,0.014999999664723873,4052.75,3098.5
2014-08-25,80.23052215576172,74.59046173095703,34.79499816894531,38.40271759033203,122.73999786376953,51.26889419555664,99.57093811035156,69.32792663574219,18.600000381469727,86.28392028808594,48.35369873046875,1997.9200439453125,10690.0888671875,0.014999999664723873,4067.47998046875,3165.469970703125
2014-08-26,80.23783111572266,74.59046173095703,35.00340270996094,38.210052490234375,123.3499984741211,51.30696105957031,100.47416687011719,69.35257720947266,18.6299991607666,86.00543212890625,48.448429107666016,2000.02001953125,10826.8896484375,0.02500000037252903,4071.669921875,3197.5400390625
2014-08-27,80.34030151367188,74.57415771484375,35.18092346191406,38.049522399902344,123.31999969482422,51.25801086425781,100.22471618652344,69.36898803710938,18.65999984741211,86.73833465576172,48.479984283447266,2000.1199951171875,10837.3896484375,0.02500000037252903,4073.179931640625,3194.449951171875
2014-08-28,80.50126647949219,74.59046173095703,34.83359909057617,37.95319366455078,124.0,51.18191909790039,99.7085952758789,69.38539123535156,18.739999771118164,87.19274139404297,48.47366714477539,1996.739990234375,10722.189453125,0.02199999988079071,4066.27001953125,3164.43994140625
2014-08-29,80.4719467163086,74.59046173095703,34.779563903808594,37.888973236083984,123.86000061035156,51.220001220703125,100.2677230834961,69.4181900024414,18.709999084472656,87.25132751464844,48.732566833496094,2003.3699951171875,10728.7890625,0.017999999225139618,4082.56005859375,3172.6298828125
2014-09-01,80.4719467163086,74.59046173095703,34.779563903808594,37.888973236083984,123.86000061035156,51.220001220703125,100.2677230834961,69.4181900024414,18.709999084472656,87.25132751464844,48.732566833496094,2003.3699951171875,10746.4892578125,0.017999999225139618,4082.56005859375,3175.050048828125
2014-09-02,80.2264633178711,74.57415771484375,34.725547790527344,38.27427673339844,121.6500015258789,51.280052185058594,100.81824493408203,69.359130859375,18.40999984741211,85.7462387084961,48.738868713378906,2002.280029296875,10754.9892578125,0.019999999552965164,4095.81005859375,3180.2900390625
2014-09-03,80.31440734863281,74.59046173095703,35.18092346191406,38.3063850402832,122.1500015258789,51.14900207519531,100.18171691894531,69.3755111694336,18.43000030517578,86.22367858886719,48.865150451660156,2000.719970703125,10886.7890625,0.019999999552965164,4070.9599609375,3218.840087890625
2014-09-04,80.2117691040039,74.57415771484375,35.08830261230469,38.17794418334961,121.4800033569336,50.97975540161133,99.79458618164062,69.36731719970703,18.31999969482422,85.17325592041016,48.682029724121094,1997.6500244140625,11100.087890625,0.019999999552965164,4066.1298828125,3277.25
2014-09-05,80.16781616210938,74.59046173095703,35.38932418823242,38.01740646362305,122.05999755859375,50.9196891784668,100.11288452148438,69.39192962646484,18.420000076293945,85.01168823242188,49.19979476928711,2007.7099609375,11148.888671875,0.019999999552965164,4089.919921875,3275.25
2014-09-08,80.08716583251953,74.57415771484375,34.97252655029297,37.98530197143555,120.7300033569336,50.870521545410156,100.2677230834961,69.35089111328125,18.260000228881836,85.04837036132812,49.149288177490234,2001.5400390625,11102.587890625,0.019999999552965164,4095.469970703125,3267.5400390625
2014-09-09,79.97724151611328,74.57415771484375,34.540287017822266,37.664207458496094,120.87000274658203,50.6357536315918,99.08060455322266,69.30982208251953,18.309999465942383,84.98228454589844,48.846229553222656,1988.43994140625,10951.5888671875,0.014999999664723873,4061.8798828125,3245.429931640625
2014-09-10,79.86723327636719,74.59046173095703,34.39364242553711,38.08161926269531,120.26000213623047,50.657615661621094,99.66560363769531,69.31803131103516,18.239999771118164,84.44605255126953,48.075889587402344,1995.68994140625,10937.7890625,0.014999999664723873,4094.969970703125,3244.159912109375
2014-09-11,79.78662109375,74.57415771484375,34.16209030151367,37.98530197143555,119.47000122070312,50.657615661621094,100.31074523925781,69.32626342773438,17.959999084472656,84.16691589355469,48.113765716552734,1997.449951171875,10886.2890625,0.009999999776482582,4092.64990234375,3237.760009765625
2014-09-12,79.62531280517578,74.57415771484375,33.79931640625,37.85686111450195,118.37999725341797,50.597557067871094,99.2440414428711,69.30982208251953,17.889999389648438,83.2854232788086,46.63626480102539,1985.5400390625,10888.8896484375,0.009999999776482582,4069.22998046875,3235.070068359375
2014-09-15,79.61071014404297,74.57415771484375,33.6295051574707,37.888973236083984,118.63999938964844,50.504703521728516,98.1601791381836,69.3426742553711,17.920000076293945,83.41028594970703,46.40895080566406,1984.1300048828125,10841.2890625,0.009999999776482582,4029.889892578125,3231.699951171875
2014-09-16,79.61071014404297,74.57415771484375,34.069461822509766,37.95319366455078,118.83000183105469,50.60847473144531,98.4354476928711,69.38374328613281,17.950000762939453,83.07243347167969,46.86357879638672,1998.97998046875,10798.689453125,0.014999999664723873,4067.27001953125,3221.72998046875
2014-09-17,79.52276611328125,74.57415771484375,33.75300979614258,37.63209533691406,117.54000091552734,50.77226638793945,98.69351196289062,69.30982208251953,17.770000457763672,82.85935974121094,46.8509407043457,2001.5699462890625,10907.3896484375,0.013000000268220901,4073.570068359375,3237.43994140625
2014-09-18,79.53004455566406,74.59046173095703,33.79931640625,37.85686111450195,117.77999877929688,50.78864669799805,99.29568481445312,69.31803131103516,17.770000457763672,83.1238021850586,46.440521240234375,2011.3599853515625,10990.9892578125,0.009999999776482582,4103.080078125,3271.3701171875
2014-09-19,79.66199493408203,74.59046173095703,33.54460144042969,37.92108917236328,117.08999633789062,50.8651008605957,98.03974151611328,69.30982208251953,17.190000534057617,84.18158721923828,46.49735641479492,2010.4000244140625,11001.8896484375,0.007000000216066837,4100.08984375,3273.25
2014-09-22,79.77198028564453,74.59046173095703,33.035179138183594,37.888973236083984,116.8499984741211,50.77226638793945,96.66339111328125,69.359130859375,17.079999923706055,84.28443908691406,46.13113784790039,1994.2900390625,10947.8896484375,0.003000000026077032,4061.22998046875,3257.47998046875
2014-09-23,79.84524536132812,74.59046173095703,32.84994125366211,37.82475280761719,117.5999984741211,50.5156364440918,95.76013946533203,69.3755111694336,17.06999969482422,84.80598449707031,45.79647445678711,1982.77001953125,10801.7890625,0.007000000216066837,4051.570068359375,3205.929931640625
2014-09-24,79.79395294189453,74.59046173095703,33.32075881958008,38.049522399902344,117.05000305175781,50.36277389526367,96.62702941894531,69.35089111328125,16.989999771118164,84.33584594726562,45.67411804199219,1998.300048828125,10856.8896484375,0.007000000216066837,4094.31005859375,3244.010009765625
2014-09-25,79.9478988647461,74.59046173095703,32.59522247314453,37.95319366455078,117.38999938964844,50.01878356933594,94.99679565429688,69.40011596679688,16.829999923706055,85.3348617553711,45.47019577026367,1965.989990234375,10783.0888671875,0.004999999888241291,4007.820068359375,3202.31005859375
2014-09-26,79.94058990478516,74.59046173095703,32.74186706542969,38.242164611816406,117.05999755859375,49.98601150512695,95.85074615478516,69.36731719970703,16.899999618530273,85.20994567871094,46.081993103027344,1982.8499755859375,10851.3896484375,0.004999999888241291,4053.719970703125,3219.580078125
2014-09-29,80.02848815917969,74.57415771484375,32.078086853027344,38.01740646362305,117.02999877929688,49.88228988647461,95.77307891845703,69.38374328613281,16.780000686645508,85.89315032958984,46.01826095581055,1977.800048828125,10685.9892578125,0.004999999888241291,4047.179931640625,3186.949951171875
2014-09-30,79.97724151611328,74.59046173095703,32.078086853027344,37.79264450073242,116.20999908447266,50.20441818237305,94.32392883300781,69.36731719970703,16.350000381469727,85.4083251953125,45.788841247558594,1972.2900390625,10825.4892578125,0.013000000268220901,4049.449951171875,3225.929931640625
2014-10-01,80.42435455322266,74.59046173095703,31.42200469970703,37.18255615234375,116.7699966430664,50.259822845458984,92.9869384765625,69.44120025634766,16.479999542236328,87.06446838378906,45.82707595825195,1946.1600341796875,10753.189453125,0.013000000268220901,3984.739990234375,3195.080078125
2014-10-02,80.29218292236328,74.59046173095703,31.591815948486328,36.476158142089844,116.73999786376953,50.358516693115234,93.87541198730469,69.4330062866211,16.40999984741211,86.30599975585938,45.75060272216797,1946.1700439453125,10418.0888671875,0.009999999776482582,3985.8701171875,3106.419921875
2014-10-03,80.25550079345703,74.55786895751953,31.861968994140625,36.925689697265625,114.61000061035156,50.52849197387695,94.58272552490234,69.36731719970703,16.1200008392334,86.67420196533203,46.037384033203125,1967.9000244140625,10567.5888671875,0.009999999776482582,4027.31005859375,3133.3701171875
2014-10-06,80.32888793945312,74.55786895751953,32.278778076171875,36.82936477661133,116.02999877929688,50.58333206176758,93.77188110351562,69.4330062866211,16.600000381469727,86.72573852539062,46.158447265625,1964.8199462890625,10645.689453125,0.009999999776482582,4016.27001953125,3138.669921875
2014-10-07,80.63726806640625,74.57415771484375,31.993181228637695,36.60459899902344,116.36000061035156,50.39138412475586,92.22784423828125,69.47408294677734,16.479999542236328,87.8965835571289,45.79520034790039,1935.0999755859375,10430.689453125,0.009999999776482582,3958.590087890625,3082.10009765625
2014-10-08,80.86493682861328,74.57415771484375,32.47174072265625,36.82936477661133,117.47000122070312,50.63265609741211,93.99617767333984,69.54791259765625,16.68000030517578,87.918701171875,46.78937911987305,1968.8900146484375,10338.9892578125,0.004999999888241291,4041.1201171875,3053.31005859375
2014-10-09,80.7033920288086,74.57415771484375,31.962295532226562,35.898197174072266,117.63999938964844,50.09532165527344,91.46019744873047,69.54791259765625,16.6200008392334,87.53578186035156,46.78937911987305,1928.2099609375,10273.689453125,0.004999999888241291,3969.320068359375,3042.449951171875
2014-10-10,80.76215362548828,74.57415771484375,31.267654418945312,35.38444519042969,117.58999633789062,49.6895637512207,90.34740447998047,69.58080291748047,16.639999389648438,88.40470123291016,46.83399200439453,1906.1300048828125,10150.4892578125,0.004999999888241291,3870.860107421875,2991.5
2014-10-13,80.99712371826172,74.57415771484375,31.5841007232666,35.0633544921875,118.5199966430664,49.442832946777344,89.98511505126953,69.60543060302734,16.729999542236328,88.94229888916016,46.878597259521484,1874.739990234375,10187.2890625,0.004999999888241291,3808.0,2998.320068359375
2014-10-14,81.18065643310547,74.55786895751953,31.76935386657715,35.288116455078125,118.58999633789062,49.60729217529297,91.03749084472656,69.64646911621094,16.68000030517578,89.52406311035156,47.63695526123047,1877.699951171875,10204.8896484375,0.004999999888241291,3810.449951171875,3000.989990234375
2014-10-15,81.32752227783203,74.55786895751953,31.367984771728516,35.0954704284668,118.98999786376953,49.618263244628906,91.95182037353516,69.73682403564453,16.709999084472656,90.23099517822266,47.45214080810547,1862.489990234375,9838.490234375,0.009999999776482582,3785.969970703125,2892.550048828125
2014-10-16,81.26139831542969,74.57415771484375,31.082399368286133,34.96702194213867,119.22000122070312,49.89793395996094,92.9869384765625,69.69571685791016,16.670000076293945,89.65657043457031,47.52862548828125,1862.760009765625,9669.6904296875,0.019999999552965164,3765.280029296875,2874.64990234375
2014-10-17,81.15130615234375,74.57415771484375,31.429733276367188,35.12757110595703,118.98999786376953,50.320106506347656,92.71089935302734,69.65472412109375,16.579999923706055,89.15583801269531,47.58597946166992,1886.760009765625,9956.7900390625,0.02199999988079071,3815.469970703125,2962.239990234375
2014-10-20,81.2467269897461,74.57415771484375,31.52235221862793,35.83396530151367,119.80000305175781,50.68202590942383,93.79779052734375,69.69571685791016,16.729999542236328,89.47985076904297,48.31247329711914,1904.010009765625,9915.1904296875,0.019999999552965164,3870.080078125,2927.300048828125
2014-10-21,81.17333221435547,74.55786895751953,31.653566360473633,35.7697639465332,120.0199966430664,51.093257904052734,95.341796875,69.67935943603516,16.809999465942383,88.76554107666016,48.75222396850586,1941.280029296875,10152.0888671875,0.017999999225139618,3971.389892578125,2991.4599609375
2014-10-22,81.1292724609375,74.57415771484375,31.445175170898438,35.80186080932617,119.33999633789062,50.7588005065918,93.97891235351562,69.66291809082031,16.459999084472656,88.86133575439453,48.764957427978516,1927.1099853515625,10249.8896484375,0.014999999664723873,3949.590087890625,3008.530029296875
2014-10-23,80.93834686279297,74.55786895751953,31.43745231628418,36.02663040161133,118.5199966430664,50.73683166503906,95.64372253417969,69.63007354736328,16.5,88.07334899902344,49.14094543457031,1950.8199462890625,10333.689453125,0.014999999664723873,4012.27001953125,3044.300048828125
2014-10-24,80.96769714355469,74.55786895751953,31.661287307739258,36.15507125854492,118.3499984741211,50.8794059753418,95.80758666992188,69.64646911621094,16.5,88.16173553466797,49.10270690917969,1964.5799560546875,10339.2890625,0.004999999888241291,4042.02001953125,3030.3701171875
